iter	Passed	Remaining
223	892	3093
224	895	3083
225	897	3074
226	899	3064
227	902	3055
228	904	3046
229	907	3038
230	910	3030
231	913	3022
232	915	3014
233	918	3006
234	921	2999
235	924	2991
236	926	2983
237	929	2974
238	931	2965
239	934	2957
240	936	2949
241	939	2941
242	941	2933
243	943	2924
244	946	2916
245	949	2908
246	951	2900
247	953	2892
248	957	2888
249	960	2880
250	963	2874
251	965	2866
252	968	2859
253	970	2851
254	973	2843
255	975	2836
256	978	2828
257	981	2821
258	983	2814
259	986	2806
260	988	2798
261	990	2790
262	992	2782
263	995	2775
264	998	2768
265	1000	2760
266	1002	2752
267	1005	2745
268	1007	2738
269	1010	2731
270	1012	2724
271	1016	2720
272	1019	2713
273	1021	2706
274	1023	2699
275	1026	2693
276	1029	2686
277	1031	2679
278	1034	2672
279	1036	2665
280	1039	2659
281	1041	2652
282	1044	2645
283	1046	2638
284	1049	2632
285	1051	2625
286	1054	2619
287	1056	2612
288	1059	2606
289	1061	2599
290	1064	2592
291	1066	2586
292	1068	2579
293	1071	2573
294	1074	2566
295	1076	2560
296	1079	2554
297	1081	2548
298	1084	2543
299	1087	2536
300	1091	2533
301	1093	2528
302	1096	2522
303	1099	2516
304	1101	2510
305	1104	2504
306	1106	2498
307	1109	2492
308	1111	2486
309	1115	2481
310	1117	2475
311	1120	2470
312	1122	2464
313	1125	2458
314	1127	2451
315	1130	2446
316	1132	2440
317	1135	2434
318	1137	2428
319	1139	2422
320	1142	2416
321	1145	2411
322	1147	2404
323	1151	2401
324	1153	2396
325	1156	2390
326	1158	2385
327	1161	2379
328	1163	2373
329	1166	2367
330	1168	2361
331	1170	2355
332	1173	2350
333	1175	2344
334	1178	2339
335	1180	2333
336	1183	2327
337	1185	2322
338	1188	2316
339	1190	2311
340	1193	2305
341	1195	2300
342	1198	2294
343	1200	2289
344	1202	2283
345	1205	2278
346	1207	2272
347	1210	2267
348	1212	2261
349	1214	2256
350	1217	2250
351	1220	2245
352	1223	2243
353	1226	2238
354	1228	2232
355	1231	2228
356	1234	2224
357	1237	2219
358	1239	2213
359	1242	2208
360	1244	2203
361	1247	2198
362	1250	2194
363	1252	2188
364	1255	2183
365	1257	2178
366	1260	2173
367	1262	2168
368	1265	2163
369	1267	2158
370	1270	2153
371	1272	2148
372	1275	2143
373	1277	2138
374	1279	2133
375	1282	2127
376	1284	2123
377	1287	2117
378	1289	2112
379	1291	2107
380	1294	2103
381	1297	2098
382	1299	2093
383	1301	2088
384	1304	2083
385	1306	2078
386	1309	2074
387	1311	2068
388	1314	2064
389	1316	2059
390	1319	2054
391	1321	2050
392	1324	2045
393	1327	2041
394	1329	2036
395	1332	2032
396	1334	2027
397	1337	2023
398	1340	2018
399	1342	2013
400	1344	2008
401	1347	2003
402	1349	1998
403	1351	1994
404	1354	1989
405	1358	1987
406	1360	1982
407	1362	1977
408	1365	1973
409	1368	1968
410	1370	1963
411	1372	1959
412	1374	1954
413	1377	1949
414	1379	1944
415	1381	1939
416	1383	1934
417	1386	1930
418	1388	1925
419	1390	1920
420	1392	1915
421	1395	1910
422	1398	1908
423	1401	1904
424	1404	1900
425	1407	1896
426	1410	1892
427	1412	1888
428	1415	1883
429	1419	1881
430	1421	1876
431	1424	1872
432	1426	1868
433	1429	1864
434	1432	1859
435	1434	1855
436	1436	1850
437	1439	1846
438	1441	1842
439	1444	1838
440	1446	1833
441	1449	1829
442	1452	1825
443	1454	1821
444	1457	1817
445	1459	1813
446	1462	1808
447	1464	1804
448	1466	1800
449	1469	1795
450	1472	1792
451	1474	1787
452	1477	1783
453	1479	1779
454	1482	1775
455	1484	1771
456	1487	1767
457	1490	1763
458	1492	1759
459	1495	1755
460	1497	1751
461	1500	1747
462	1502	1743
463	1505	1738
464	1507	1734
465	1510	1730
466	1512	1726
467	1515	1722
468	1517	1718
469	1520	1714
470	1522	1710
471	1525	1706
472	1528	1702
473	1530	1698
474	1533	1695
475	1536	1691
476	1538	1686
477	1541	1683
478	1543	1679
479	1546	1675
480	1548	1671
481	1552	1668
482	1555	1664
483	1558	1661
484	1560	1657
485	1563	1653
486	1565	1649
487	1568	1645
488	1570	1641
489	1573	1637
490	1576	1633
491	1578	1630
492	1581	1626
493	1583	1622
494	1586	1618
495	1588	1614
496	1591	1610
497	1593	1606
498	1596	1602
499	1609	1609
500	1611	1605
501	1614	1601
502	1616	1597
503	1619	1593
504	1621	1589
505	1624	1585
506	1628	1583
507	1631	1580
508	1634	1576
509	1637	1573
510	1640	1569
511	1643	1566
512	1646	1563
513	1649	1559
514	1652	1556
515	1655	1552
516	1658	1549
517	1660	1545
518	1663	1541
519	1666	1538
520	1669	1534
521	1671	1530
522	1674	1527
523	1676	1523
524	1679	1519
525	1681	1515
526	1684	1512
527	1687	1508
528	1690	1504
529	1698	1506
530	1701	1502
531	1704	1499
532	1706	1495
533	1709	1492
534	1712	1488
535	1715	1485
536	1718	1481
537	1721	1478
538	1726	1476
539	1729	1472
540	1731	1469
541	1734	1465
542	1736	1461
543	1739	1458
544	1742	1454
545	1744	1450
546	1747	1447
547	1750	1443
548	1753	1440
549	1755	1436
550	1758	1432
551	1762	1430
552	1765	1427
553	1768	1423
554	1771	1420
555	1774	1417
556	1777	1413
557	1779	1409
558	1782	1406
559	1785	1402
560	1787	1399
561	1790	1395
562	1793	1391
563	1795	1388
564	1798	1384
565	1800	1380
566	1803	1377
567	1805	1373
568	1808	1369
569	1810	1366
570	1813	1362
571	1816	1358
572	1818	1355
573	1822	1352
574	1825	1348
575	1827	1345
576	1830	1341
577	1832	1338
578	1835	1334
579	1837	1330
580	1840	1327
581	1842	1323
582	1845	1319
583	1852	1319
584	1856	1316
585	1859	1313
586	1862	1310
587	1864	1306
588	1867	1303
589	1871	1300
590	1874	1297
591	1877	1293
592	1880	1290
593	1883	1287
594	1887	1284
595	1889	1281
596	1892	1277
597	1895	1274
598	1899	1271
599	1902	1268
600	1904	1264
601	1907	1261
602	1909	1257
603	1912	1254
604	1915	1250
605	1919	1247
606	1921	1244
607	1924	1240
608	1926	1237
609	1929	1233
610	1932	1230
611	1934	1226
612	1937	1223
613	1940	1219
614	1942	1216
615	1945	1212
616	1948	1209
617	1950	1205
618	1953	1202
619	1955	1198
620	1958	1195
621	1961	1192
622	1963	1188
623	1966	1184
624	1968	1181
625	1971	1177
626	1974	1174
627	1977	1171
628	1979	1167
629	1982	1164
630	1985	1160
631	1987	1157
632	1990	1153
633	1992	1150
634	1995	1146
635	1997	1143
636	1999	1139
637	2002	1136
638	2005	1132
639	2007	1129
640	2010	1125
641	2012	1122
642	2015	1118
643	2017	1115
644	2020	1112
645	2022	1108
646	2025	1104
647	2027	1101
648	2030	1098
649	2032	1094
650	2035	1091
651	2037	1087
652	2040	1084
653	2042	1080
654	2044	1077
655	2047	1073
656	2050	1070
657	2052	1066
658	2055	1063
659	2057	1060
660	2060	1056
661	2062	1053
662	2065	1049
663	2067	1046
664	2070	1042
665	2072	1039
666	2075	1036
667	2078	1032
668	2080	1029
669	2083	1026
670	2085	1022
671	2088	1019
672	2090	1015
673	2093	1012
674	2096	1009
675	2098	1005
676	2101	1002
677	2103	999
678	2106	995
679	2108	992
680	2111	988
681	2113	985
682	2116	982
683	2118	978
684	2120	975
685	2123	971
686	2125	968
687	2128	965
688	2130	961
689	2133	958
690	2135	955
691	2138	951
692	2141	948
693	2143	945
694	2145	941
695	2148	938
696	2150	934
697	2153	931
698	2155	928
699	2158	924
700	2160	921
701	2163	918
702	2165	914
703	2168	911
704	2170	908
705	2173	905
706	2175	901
707	2178	898
708	2180	895
709	2183	891
710	2185	888
711	2188	885
712	2190	881
713	2193	878
714	2195	875
715	2198	871
716	2200	868
717	2203	865
718	2205	861
719	2208	858
720	2210	855
721	2213	852
722	2217	849
723	2219	846
724	2222	842
725	2224	839
726	2226	836
727	2229	833
728	2231	829
729	2234	826
730	2236	823
731	2238	819
732	2241	816
733	2244	813
734	2246	809
735	2249	806
736	2251	803
737	2253	800
738	2256	796
739	2258	793
740	2261	790
741	2263	787
742	2266	783
743	2268	780
744	2271	777
745	2273	774
746	2276	771
747	2278	767
748	2282	764
749	2284	761
750	2287	758
751	2289	755
752	2292	751
753	2294	748
754	2297	745
755	2299	742
756	2302	738
757	2304	735
758	2306	732
759	2309	729
760	2311	726
761	2314	722
762	2317	719
763	2319	716
764	2322	713
765	2324	710
766	2327	706
767	2329	703
768	2332	700
769	2334	697
770	2336	694
771	2339	691
772	2342	687
773	2345	684
774	2349	682
775	2352	679
776	2354	675
777	2357	672
778	2360	669
779	2363	666
780	2366	663
781	2369	660
782	2372	657
783	2374	654
784	2378	651
785	2380	648
786	2383	644
787	2385	641
788	2388	638
789	2390	635
790	2393	632
791	2396	629
792	2398	626
793	2401	623
794	2404	619
795	2406	616
796	2409	613
797	2411	610
798	2414	607
799	2416	604
800	2418	600
801	2421	597
802	2423	594
803	2426	591
804	2430	588
805	2432	585
806	2435	582
807	2437	579
808	2440	576
809	2442	573
810	2445	569
811	2447	566
812	2450	563
813	2452	560
814	2455	557
815	2457	554
816	2460	551
817	2462	547
818	2465	544
819	2468	541
820	2470	538
821	2473	535
822	2475	532
823	2478	529
824	2480	526
825	2483	523
826	2486	520
827	2488	516
828	2491	513
829	2493	510
830	2495	507
831	2498	504
832	2501	501
833	2503	498
834	2506	495
835	2508	492
836	2511	489
837	2513	485
838	2516	482
839	2518	479
840	2521	476
841	2523	473
842	2525	470
843	2528	467
844	2530	464
845	2533	461
846	2535	458
847	2538	454
848	2540	451
849	2543	448
850	2545	445
851	2547	442
852	2550	439
853	2552	436
854	2555	433
855	2557	430
856	2560	427
857	2564	424
858	2566	421
859	2569	418
860	2572	415
861	2574	412
862	2576	409
863	2579	405
864	2581	402
865	2583	399
866	2586	396
867	2589	393
868	2591	390
869	2593	387
870	2596	384
871	2598	381
872	2601	378
873	2603	375
874	2606	372
875	2608	369
876	2611	366
877	2613	363
878	2615	360
879	2618	357
880	2621	354
881	2623	351
882	2626	347
883	2628	344
884	2631	341
885	2634	338
886	2636	335
887	2639	332
888	2641	329
889	2644	326
890	2646	323
891	2649	320
892	2651	317
893	2654	314
894	2656	311
895	2659	308
896	2662	305
897	2664	302
898	2667	299
899	2669	296
900	2671	293
901	2674	290
902	2677	287
903	2679	284
904	2682	281
905	2684	278
906	2686	275
907	2689	272
908	2692	269
909	2694	266
910	2698	263
911	2700	260
912	2703	257
913	2706	254
914	2708	251
915	2711	248
916	2713	245
917	2715	242
918	2718	239
919	2720	236
920	2723	233
921	2726	230
922	2728	227
923	2730	224
924	2733	221
925	2735	218
926	2738	215
927	2741	212
928	2743	209
929	2746	206
930	2748	203
931	2751	200
932	2753	197
933	2756	194
934	2758	191
935	2760	188
936	2763	185
937	2766	182
938	2768	179
939	2771	176
940	2773	173
941	2775	170
942	2778	167
943	2780	164
944	2783	161
945	2785	159
946	2788	156
947	2790	153
948	2793	150
949	2796	147
950	2798	144
951	2800	141
952	2803	138
953	2805	135
954	2808	132
955	2810	129
956	2813	126
957	2815	123
958	2817	120
959	2820	117
960	2822	114
961	2825	111
962	2827	108
963	2831	105
964	2834	102
965	2836	99
966	2839	96
967	2841	93
968	2844	90
969	2846	88
970	2848	85
971	2851	82
972	2853	79
973	2857	76
974	2859	73
975	2861	70
976	2864	67
977	2866	64
978	2869	61
979	2871	58
980	2873	55
981	2876	52
982	2878	49
983	2880	46
984	2883	43
985	2886	40
986	2888	38
987	2891	35
988	2893	32
989	2895	29
990	2898	26
991	2900	23
992	2903	20
993	2906	17
994	2908	14
995	2910	11
996	2913	8
997	2916	5
998	2918	2
999	2921	0
