iter	Passed	Remaining
276	365	294
277	367	293
278	368	291
279	369	290
280	371	289
281	373	288
282	374	287
283	376	286
284	378	285
285	381	285
286	383	284
287	386	284
288	389	284
289	391	283
290	393	282
291	394	281
292	396	279
293	397	278
294	400	278
295	401	276
296	403	275
297	407	276
298	408	274
299	410	273
300	412	272
301	414	271
302	415	270
303	417	269
304	418	267
305	421	266
306	422	265
307	424	264
308	426	263
309	427	262
310	429	260
311	431	259
312	432	258
313	434	257
314	435	255
315	436	254
316	438	252
317	439	251
318	440	250
319	442	248
320	443	247
321	445	246
322	446	244
323	448	243
324	449	242
325	451	240
326	452	239
327	453	237
328	454	236
329	455	234
330	457	233
331	458	231
332	459	230
333	461	229
334	462	227
335	463	226
336	464	224
337	466	223
338	467	221
339	472	222
340	473	220
341	475	219
342	476	218
343	477	216
344	479	215
345	480	213
346	481	212
347	482	210
348	484	209
349	485	208
350	486	206
351	487	205
352	488	203
353	490	202
354	491	200
355	492	199
356	493	197
357	495	196
358	496	194
359	497	193
360	498	192
361	500	190
362	501	189
363	502	187
364	503	186
365	505	184
366	506	183
367	507	182
368	508	180
369	509	179
370	511	177
371	512	176
372	513	174
373	514	173
374	515	171
375	517	170
376	518	169
377	519	167
378	521	166
379	522	164
380	523	163
381	525	162
382	526	160
383	527	159
384	528	157
385	530	156
386	531	155
387	532	153
388	533	152
389	535	150
390	536	149
391	537	148
392	538	146
393	540	145
394	541	143
395	542	142
396	543	141
397	544	139
398	546	138
399	547	136
400	548	135
401	549	134
402	551	132
403	552	131
404	553	129
405	555	128
406	556	127
407	557	125
408	558	124
409	560	122
410	561	121
411	562	120
412	563	118
413	564	117
414	566	115
415	567	114
416	569	113
417	570	111
418	573	110
419	574	109
420	576	108
421	577	106
422	579	105
423	580	104
424	582	102
425	583	101
426	585	100
427	586	98
428	587	97
429	589	96
430	591	94
431	593	93
432	595	92
433	597	90
434	598	89
435	600	88
436	601	86
437	602	85
438	604	83
439	605	82
440	609	81
441	611	80
442	614	79
443	617	77
444	618	76
445	619	75
446	621	73
447	625	72
448	626	71
449	628	69
450	629	68
451	631	67
452	632	65
453	634	64
454	636	62
455	639	61
456	640	60
457	644	59
458	646	57
459	647	56
460	649	54
461	651	53
462	653	52
463	655	50
464	656	49
465	658	48
466	659	46
467	661	45
468	663	43
469	666	42
470	667	41
471	669	39
472	671	38
473	673	36
474	674	35
475	677	34
476	678	32
477	682	31
478	684	29
479	686	28
480	688	27
481	689	25
482	692	24
483	694	22
484	696	21
485	698	20
486	700	18
487	702	17
488	704	15
489	706	14
490	708	12
491	710	11
492	712	10
493	714	8
494	715	7
495	717	5
496	719	4
497	721	2
498	724	1
499	726	0
