iter	Passed	Remaining
174	5633	26560
175	5661	26506
176	5690	26459
177	5711	26375
178	5723	26250
179	5745	26174
180	5766	26094
181	5792	26036
182	5815	25964
183	5837	25888
184	5875	25883
185	5896	25806
186	5916	25723
187	5934	25630
188	5956	25557
189	5976	25479
190	5995	25394
191	6011	25297
192	6034	25230
193	6057	25168
194	6082	25108
195	6105	25044
196	6133	25001
197	6145	24893
198	6167	24823
199	6183	24734
200	6210	24688
201	6233	24625
202	6251	24543
203	6273	24478
204	6286	24379
205	6312	24332
206	6334	24268
207	6355	24199
208	6374	24125
209	6395	24060
210	6420	24008
211	6445	23957
212	6472	23914
213	6501	23880
214	6514	23784
215	6539	23736
216	6562	23680
217	6579	23600
218	6600	23539
219	6615	23456
220	6636	23392
221	6653	23318
222	6674	23257
223	6694	23190
224	6718	23141
225	6739	23081
226	6758	23013
227	6786	22977
228	6809	22927
229	6823	22842
230	6844	22786
231	6871	22747
232	6889	22678
233	6923	22663
234	6948	22619
235	6968	22558
236	6984	22484
237	7011	22450
238	7036	22405
239	7055	22340
240	7066	22255
241	7095	22223
242	7115	22167
243	7133	22102
244	7160	22066
245	7184	22021
246	7204	21963
247	7221	21896
248	7243	21845
249	7263	21791
250	7275	21709
251	7305	21684
252	7343	21681
253	7385	21691
254	7484	21865
255	7558	21968
256	7604	21985
257	7658	22025
258	7705	22044
259	7734	22014
260	7779	22028
261	7840	22085
262	7896	22129
263	7922	22087
264	7958	22072
265	8026	22147
266	8066	22145
267	8112	22157
268	8149	22146
269	8218	22219
270	8265	22235
271	8300	22215
272	8340	22210
273	8369	22176
274	8395	22134
275	8425	22100
276	8452	22060
277	8496	22067
278	8564	22131
279	8633	22201
280	8708	22281
281	8740	22254
282	8837	22390
283	8851	22315
284	8869	22252
285	8885	22183
286	8910	22136
287	8932	22084
288	8992	22123
289	9072	22210
290	9106	22187
291	9130	22138
292	9166	22118
293	9186	22060
294	9217	22027
295	9251	22003
296	9274	21952
297	9315	21945
298	9340	21899
299	9363	21848
300	9388	21802
301	9416	21764
302	9434	21702
303	9445	21626
304	9488	21620
305	9506	21560
306	9525	21503
307	9554	21465
308	9581	21427
309	9602	21373
310	9628	21331
311	9645	21268
312	9659	21202
313	9679	21146
314	9700	21093
315	9721	21043
316	9744	20996
317	9770	20953
318	9789	20899
319	9811	20849
320	9828	20789
321	9848	20737
322	9867	20681
323	9886	20627
324	9905	20572
325	9942	20555
326	9970	20519
327	9998	20485
328	10019	20434
329	10041	20387
330	10065	20344
331	10092	20307
332	10119	20268
333	10143	20225
334	10160	20169
335	10175	20109
336	10211	20089
337	10234	20045
338	10259	20004
339	10276	19947
340	10299	19904
341	10310	19837
342	10331	19789
343	10351	19739
344	10384	19715
345	10412	19681
346	10422	19613
347	10458	19594
348	10482	19554
349	10503	19507
350	10530	19470
351	10571	19460
352	10604	19436
353	10639	19414
354	10655	19360
355	10703	19361
356	10729	19324
357	10751	19280
358	10790	19267
359	10821	19237
360	10852	19210
361	10901	19212
362	10935	19189
363	10958	19147
364	10978	19099
365	11010	19072
366	11053	19064
367	11083	19034
368	11107	18993
369	11148	18982
370	11188	18969
371	11245	18984
372	11325	19037
373	11409	19097
374	11476	19127
375	11551	19170
376	11614	19192
377	11676	19213
378	11746	19246
379	11796	19247
380	11816	19197
381	11823	19128
382	11930	19219
383	12021	19284
384	12138	19389
385	12202	19410
386	12235	19381
387	12270	19353
388	12306	19329
389	12324	19277
390	12393	19302
391	12433	19283
392	12458	19242
393	12491	19212
394	12558	19235
395	12592	19206
396	12677	19255
397	12754	19292
398	12802	19283
399	12864	19296
400	12913	19289
401	12971	19295
402	12984	19234
403	13042	19240
404	13089	19230
405	13163	19259
406	13217	19258
407	13264	19246
408	13318	19245
409	13344	19202
410	13410	19219
411	13473	19228
412	13515	19209
413	13550	19179
414	13592	19160
415	13632	19138
416	13694	19146
417	13731	19119
418	13765	19087
419	13802	19060
420	13834	19026
421	13853	18974
422	13888	18945
423	13922	18914
424	13962	18890
425	13991	18852
426	14008	18797
427	14026	18745
428	14049	18699
429	14078	18662
430	14099	18614
431	14145	18599
432	14166	18550
433	14189	18505
434	14228	18480
435	14254	18439
436	14289	18409
437	14314	18366
438	14336	18320
439	14368	18286
440	14393	18244
441	14417	18201
442	14445	18162
443	14471	18121
444	14515	18103
445	14541	18063
446	14560	18013
447	14580	17964
448	14602	17919
449	14626	17877
450	14654	17838
451	14678	17796
452	14702	17753
453	14732	17717
454	14755	17674
455	14783	17636
456	14809	17596
457	14839	17561
458	14870	17526
459	14905	17497
460	14933	17460
461	14965	17427
462	14990	17386
463	15020	17351
464	15045	17310
465	15067	17265
466	15087	17219
467	15111	17178
468	15143	17145
469	15173	17110
470	15191	17061
471	15206	17010
472	15226	16965
473	15250	16923
474	15274	16881
475	15300	16843
476	15328	16806
477	15345	16758
478	15370	16718
479	15406	16690
480	15425	16644
481	15455	16609
482	15482	16572
483	15514	16540
484	15534	16495
485	15569	16466
486	15585	16418
487	15617	16386
488	15646	16350
489	15677	16317
490	15695	16270
491	15728	16239
492	15752	16199
493	15770	16153
494	15795	16114
495	15822	16077
496	15854	16045
497	15885	16013
498	15910	15973
499	15930	15930
500	15963	15900
501	15987	15860
502	16012	15821
503	16045	15791
504	16069	15751
505	16089	15707
506	16114	15669
507	16137	15629
508	16173	15601
509	16197	15562
510	16216	15518
511	16247	15486
512	16265	15441
513	16305	15417
514	16333	15381
515	16358	15343
516	16391	15313
517	16415	15274
518	16441	15237
519	16475	15208
520	16505	15174
521	16519	15126
522	16542	15087
523	16562	15045
524	16589	15009
525	16611	14968
526	16637	14932
527	16672	14903
528	16707	14875
529	16739	14844
530	16762	14805
531	16791	14771
532	16813	14731
533	16841	14696
534	16863	14657
535	16897	14627
536	16921	14589
537	16943	14549
538	16969	14513
539	16989	14472
540	17008	14430
541	17031	14392
542	17054	14353
543	17067	14306
544	17101	14277
545	17126	14240
546	17151	14203
547	17178	14168
548	17212	14139
549	17236	14102
550	17250	14057
551	17268	14014
552	17287	13973
553	17317	13941
554	17353	13914
555	17382	13881
556	17408	13845
557	17433	13809
558	17464	13778
559	17498	13748
560	17528	13716
561	17560	13686
562	17585	13649
563	17623	13623
564	17661	13597
565	17685	13561
566	17707	13522
567	17731	13485
568	17745	13441
569	17780	13413
570	17790	13366
571	17825	13337
572	17857	13307
573	17884	13273
574	17926	13250
575	17955	13216
576	17984	13184
577	18004	13145
578	18030	13109
579	18051	13071
580	18072	13033
581	18100	13000
582	18135	12971
583	18163	12938
584	18200	12911
585	18212	12866
586	18230	12826
587	18262	12796
588	18294	12765
589	18318	12729
590	18338	12691
591	18368	12659
592	18388	12620
593	18413	12585
594	18435	12548
595	18455	12509
596	18482	12476
597	18498	12435
598	18525	12402
599	18552	12368
600	18583	12337
601	18615	12307
602	18636	12269
603	18655	12230
604	18676	12194
605	18697	12156
606	18723	12122
607	18737	12080
608	18760	12044
609	18787	12011
610	18812	11977
611	18841	11945
612	18861	11907
613	18881	11869
614	18896	11829
615	18925	11797
616	18944	11759
617	18966	11723
618	18998	11693
619	19019	11656
620	19039	11619
621	19068	11588
622	19092	11553
623	19110	11515
624	19125	11475
625	19149	11440
626	19169	11403
627	19192	11368
628	19227	11340
629	19254	11308
630	19272	11270
631	19284	11228
632	19303	11191
633	19323	11155
634	19357	11127
635	19374	11088
636	19397	11053
637	19418	11017
638	19440	10982
639	19467	10950
640	19494	10918
641	19511	10879
642	19533	10844
643	19552	10808
644	19564	10768
645	19581	10730
646	19600	10694
647	19619	10657
648	19636	10619
649	19658	10585
650	19683	10552
651	19709	10519
652	19731	10485
653	19755	10451
654	19777	10417
655	19807	10386
656	19827	10351
657	19843	10313
658	19858	10275
659	19874	10238
660	19896	10204
661	19921	10171
662	19935	10133
663	19950	10095
664	19968	10059
665	19996	10028
666	20015	9992
667	20032	9956
668	20053	9922
669	20076	9888
670	20101	9855
671	20119	9820
672	20129	9780
673	20145	9743
674	20157	9705
675	20174	9669
676	20190	9633
677	20215	9600
678	20232	9564
679	20249	9529
680	20274	9497
681	20299	9465
682	20318	9430
683	20340	9397
684	20357	9361
685	20378	9327
686	20398	9293
687	20424	9262
688	20444	9228
689	20465	9194
690	20480	9158
691	20507	9127
692	20531	9095
693	20555	9063
694	20573	9028
695	20593	8994
696	20605	8957
697	20621	8922
698	20641	8888
699	20660	8854
700	20675	8818
701	20692	8784
702	20704	8746
703	20722	8712
704	20738	8677
705	20750	8641
706	20764	8605
707	20781	8570
708	20802	8537
709	20818	8503
710	20833	8468
711	20853	8435
712	20869	8400
713	20884	8365
714	20907	8333
715	20921	8298
716	20943	8266
717	20959	8231
718	20977	8198
719	20991	8163
720	21009	8129
721	21031	8098
722	21054	8066
723	21068	8031
724	21078	7995
725	21096	7962
726	21109	7926
727	21122	7891
728	21133	7856
729	21141	7819
730	21154	7784
731	21167	7749
732	21180	7715
733	21196	7681
734	21209	7647
735	21225	7613
736	21240	7579
737	21257	7546
738	21267	7511
739	21279	7476
740	21290	7441
741	21307	7408
742	21323	7375
743	21339	7342
744	21353	7308
745	21371	7276
746	21389	7244
747	21402	7210
748	21411	7175
749	21422	7140
750	21434	7106
751	21449	7073
752	21463	7040
753	21478	7007
754	21493	6974
755	21515	6944
756	21530	6911
757	21542	6877
758	21556	6844
759	21569	6811
760	21584	6778
761	21598	6745
762	21611	6712
763	21621	6678
764	21640	6647
765	21653	6614
766	21667	6582
767	21683	6550
768	21698	6517
769	21708	6484
770	21719	6450
771	21729	6417
772	21746	6386
773	21766	6355
774	21782	6324
775	21794	6291
776	21807	6258
777	21821	6226
778	21833	6194
779	21844	6161
780	21860	6129
781	21873	6097
782	21890	6066
783	21906	6035
784	21919	6003
785	21930	5970
786	21942	5938
787	21961	5908
788	21975	5876
789	21985	5844
790	21998	5812
791	22013	5781
792	22026	5749
793	22037	5717
794	22049	5685
795	22057	5652
796	22069	5621
797	22080	5589
798	22093	5557
799	22105	5526
800	22112	5493
801	22126	5462
802	22137	5430
803	22148	5399
804	22159	5367
805	22166	5335
806	22175	5303
807	22189	5272
808	22204	5242
809	22215	5211
810	22227	5179
811	22237	5148
812	22252	5118
813	22261	5086
814	22273	5056
815	22284	5025
816	22298	4994
817	22310	4963
818	22322	4933
819	22335	4902
820	22349	4872
821	22358	4841
822	22371	4811
823	22382	4780
824	22391	4749
825	22399	4718
826	22407	4687
827	22418	4656
828	22426	4625
829	22436	4595
830	22445	4564
831	22453	4533
832	22463	4503
833	22472	4472
834	22480	4442
835	22490	4412
836	22501	4382
837	22511	4351
838	22521	4321
839	22533	4292
840	22539	4261
841	22549	4231
842	22561	4201
843	22567	4171
844	22579	4141
845	22588	4111
846	22597	4081
847	22606	4052
848	22615	4022
849	22623	3992
850	22634	3962
851	22648	3934
852	22657	3904
853	22666	3875
854	22675	3845
855	22683	3815
856	22690	3786
857	22698	3756
858	22705	3726
859	22712	3697
860	22720	3668
861	22728	3638
862	22735	3609
863	22742	3579
864	22750	3550
865	22757	3521
866	22763	3492
867	22770	3462
868	22777	3433
869	22783	3404
870	22793	3375
871	22799	3346
872	22803	3317
873	22809	3288
874	22817	3259
875	22821	3230
876	22826	3201
877	22831	3172
878	22835	3143
879	22840	3114
880	22846	3085
881	22851	3057
882	22856	3028
883	22862	3000
884	22867	2971
885	22871	2942
886	22876	2914
887	22881	2886
888	22886	2857
889	22890	2829
890	22895	2800
891	22899	2772
892	22903	2744
893	22909	2716
894	22913	2688
895	22919	2660
896	22923	2632
897	22928	2604
898	22932	2576
899	22936	2548
900	22942	2520
901	22946	2493
902	22951	2465
903	22956	2437
904	22960	2410
905	22966	2382
906	22970	2355
907	22975	2327
908	22980	2300
909	22984	2273
910	22989	2245
911	22993	2218
912	22999	2191
913	23003	2164
914	23007	2137
915	23012	2110
916	23017	2083
917	23021	2056
918	23026	2029
919	23032	2002
920	23036	1975
921	23041	1949
922	23045	1922
923	23049	1895
924	23054	1869
925	23060	1842
926	23064	1816
927	23068	1789
928	23073	1763
929	23077	1737
930	23082	1710
931	23087	1684
932	23093	1658
933	23097	1632
934	23102	1606
935	23106	1579
936	23111	1553
937	23116	1527
938	23120	1501
939	23123	1475
940	23127	1450
941	23131	1424
942	23135	1398
943	23139	1372
944	23143	1346
945	23148	1321
946	23152	1295
947	23156	1270
948	23160	1244
949	23164	1219
950	23168	1193
951	23172	1168
952	23176	1143
953	23180	1117
954	23184	1092
955	23187	1067
956	23191	1042
957	23195	1016
958	23199	991
959	23202	966
960	23207	941
961	23210	916
962	23214	891
963	23218	867
964	23221	842
965	23225	817
966	23229	792
967	23233	768
968	23238	743
969	23241	718
970	23245	694
971	23249	669
972	23252	645
973	23256	620
974	23259	596
975	23262	572
976	23267	547
977	23271	523
978	23274	499
979	23278	475
980	23282	450
981	23285	426
982	23289	402
983	23294	378
984	23298	354
985	23302	330
986	23306	306
987	23310	283
988	23313	259
989	23317	235
990	23320	211
991	23325	188
992	23329	164
993	23332	140
994	23336	117
995	23340	93
996	23343	70
997	23347	46
998	23351	23
999	23355	0
	227
992	28160	198
993	28167	170
994	28175	141
995	28181	113
996	28187	84
997	28194	56
998	28202	28
999	28208	0
40984	288
993	41010	247
994	41025	206
995	41043	164
996	41064	123
997	41096	82
998	41108	41
999	41127	0
