iter	MultiClass
111	0.004931427006
112	0.004818368846
113	0.004751854033
114	0.004654884129
115	0.004558708002
116	0.004463668247
117	0.004374073761
118	0.004289293529
119	0.004235942904
120	0.004182480815
121	0.004102117269
122	0.004049938618
123	0.00396722192
124	0.003908291027
125	0.003860266536
126	0.003791284213
127	0.003731783333
128	0.003668167846
129	0.003626371365
130	0.003590514352
131	0.00352295833
132	0.003465916826
133	0.003410350575
134	0.00333131446
135	0.003291177985
136	0.003239800879
137	0.003190566547
138	0.003141617193
139	0.003093458825
140	0.003046658728
141	0.003002208552
142	0.002968053423
143	0.002920156566
144	0.002891119394
145	0.002874712271
146	0.002856456136
147	0.002824454032
148	0.0027948182
149	0.002770113932
150	0.002750247232
151	0.00272227719
152	0.002699464515
153	0.002683541232
154	0.002648925552
155	0.002624897474
156	0.002591410745
157	0.002558680834
158	0.002526715655
159	0.002495547402
160	0.002457311261
161	0.002428052806
162	0.002406092704
163	0.002378113149
164	0.002367289821
165	0.002339758325
166	0.002317252871
167	0.002290550071
168	0.002272994061
169	0.002248175864
170	0.002223570407
171	0.002207655709
172	0.002191739819
173	0.002168033213
174	0.002145057197
175	0.002118731921
176	0.002095765162
177	0.002074309468
178	0.002052047009
179	0.002044051538
180	0.002023526354
181	0.002002971936
182	0.001986727884
183	0.001975039305
184	0.001962726029
185	0.00195035259
186	0.001931680475
187	0.001919227664
188	0.0019010741
189	0.001885902663
190	0.00187230621
191	0.001861885061
192	0.001843803642
193	0.00183288077
194	0.001823126743
195	0.001806725887
196	0.00179255332
197	0.001776234737
198	0.001762944515
199	0.001747458101
200	0.001734926396
201	0.001719851782
202	0.0017050589
203	0.001690298047
204	0.001681500917
205	0.001671755203
206	0.001665909192
207	0.001651791798
208	0.001643232657
209	0.001636327726
210	0.0016278509
211	0.0016194607
212	0.001610531129
213	0.001600920619
214	0.001595895036
215	0.001582810916
216	0.001570214391
217	0.001562511953
218	0.001555248952
219	0.001547123359
220	0.001536419346
221	0.001524252563
222	0.001516904494
223	0.00150483798
224	0.001501171675
225	0.001493683928
226	0.0014865689
227	0.001481823188
228	0.001474490529
229	0.001468158155
230	0.001461557132
231	0.00145557233
232	0.001450879616
233	0.001440074568
234	0.001432930633
235	0.001424368608
236	0.001416002514
237	0.001412005345
238	0.001401758462
239	0.00139645447
240	0.001390313206
241	0.001386239569
242	0.001381859626
243	0.001371691844
244	0.001367040905
245	0.001359946561
246	0.001350445295
247	0.001341112642
248	0.001335175533
249	0.001332191509
250	0.001326382807
251	0.001320760502
252	0.001317132026
253	0.001312132942
254	0.001303183053
255	0.001298515503
256	0.001292951842
257	0.001288474612
258	0.001280059386
259	0.001271522774
260	0.001263280552
261	0.001257588557
262	0.001255190935
263	0.001251477818
264	0.001243465851
265	0.001239330123
266	0.00123142105
267	0.001228704729
268	0.001220896202
269	0.00121319197
270	0.001208160929
271	0.001204831792
272	0.001197382156
273	0.001190004719
274	0.001182691549
275	0.001180005474
276	0.001175384527
277	0.001170654874
278	0.001163810089
279	0.001161319059
280	0.00115688514
281	0.001148494285
282	0.001141666818
283	0.001133752638
284	0.001130899559
285	0.001124285859
286	0.00111899161
287	0.001113969696
288	0.001110763549
289	0.001104470414
290	0.001097730469
291	0.00109303015
292	0.001086084029
293	0.001080135125
294	0.001075392144
295	0.001070556257
296	0.001065756573
297	0.001063804419
298	0.001060414455
299	0.001057828196
300	0.001056160134
301	0.001053276727
302	0.00104950576
303	0.001043788038
304	0.001038143927
305	0.001036143016
306	0.001032628927
307	0.00102710108
308	0.001023633394
309	0.001018233212
310	0.001012982568
311	0.001010977757
312	0.001005468745
313	0.001003885662
314	0.0009987527999
315	0.0009951299175
316	0.000991708269
317	0.0009865448505
318	0.0009825994161
319	0.0009783580154
320	0.0009752486238
321	0.0009704266763
322	0.0009673450259
323	0.0009647146555
324	0.0009609849731
325	0.0009594799316
326	0.0009547241276
327	0.0009512040058
328	0.0009464479901
329	0.000943727172
330	0.0009408228759
331	0.0009392658429
332	0.0009364152282
333	0.000934087222
334	0.0009318319674
335	0.0009294919993
336	0.0009258369776
337	0.0009226103953
338	0.0009209727778
339	0.0009185467574
340	0.0009163703644
341	0.0009144564833
342	0.0009105931377
343	0.0009076959507
344	0.0009050468007
345	0.0009038866574
346	0.0009014812014
347	0.000897241599
348	0.000895880844
349	0.0008924275849
350	0.0008897074295
351	0.0008871108729
352	0.0008850158318
353	0.0008815152924
354	0.0008802682664
355	0.0008778100248
356	0.0008764460626
357	0.0008750359693
358	0.0008721194478
359	0.0008708495098
360	0.0008693261442
361	0.0008659338304
362	0.0008636408713
363	0.0008604231005
364	0.0008571387742
365	0.0008525775905
366	0.0008502634898
367	0.0008491783815
368	0.0008454050479
369	0.0008425865151
370	0.0008378867817
371	0.0008368634018
372	0.0008346788194
373	0.0008324696554
374	0.0008288368547
375	0.0008253073668
376	0.0008238686798
377	0.0008230903336
378	0.0008217898454
379	0.0008188902521
380	0.0008167447726
381	0.0008132565428
382	0.0008117065514
383	0.0008082472724
384	0.0008070797177
385	0.0008036910857
386	0.0008003824403
387	0.0007992432665
388	0.0007982565702
389	0.0007972116443
390	0.0007944447181
391	0.0007911280597
392	0.0007896599262
393	0.0007876078165
394	0.0007843484782
395	0.0007824143571
396	0.000781299648
397	0.0007797030167
398	0.0007773469736
399	0.0007742087776
400	0.0007723767249
401	0.0007717314022
402	0.0007692070239
403	0.0007673523136
404	0.0007662107941
405	0.0007635576541
406	0.0007631185816
407	0.0007599951311
408	0.0007581282028
409	0.0007562645264
410	0.000755096852
411	0.0007520950669
412	0.0007494216274
413	0.0007472469556
414	0.0007457660904
415	0.0007438156848
416	0.0007428878877
417	0.0007412654308
418	0.0007403190047
419	0.0007374156553
420	0.0007351499602
421	0.0007334562316
422	0.0007323561862
423	0.0007306036165
424	0.0007297305635
425	0.0007269704716
426	0.0007243019932
427	0.0007234353535
428	0.0007213089062
429	0.0007200854047
430	0.0007189351656
431	0.0007182036429
432	0.0007173097516
433	0.0007150258814
434	0.0007123923479
435	0.0007103934868
436	0.000709412449
437	0.0007077623038
438	0.0007066335432
439	0.0007054592368
440	0.0007051284041
441	0.0007034119051
442	0.000702201909
443	0.0007013821628
444	0.0007000940065
445	0.0006985806139
446	0.0006971510998
447	0.0006965992425
448	0.000695095385
449	0.000693831233
450	0.0006923068415
451	0.0006906492196
452	0.000688642199
453	0.0006861137705
454	0.0006836791012
455	0.0006824258673
456	0.0006809845209
457	0.0006783672577
458	0.0006776233134
459	0.0006751423016
460	0.0006736995902
461	0.0006716898789
462	0.000671161032
463	0.0006691158912
464	0.000666934772
465	0.0006656298804
466	0.0006638698472
467	0.0006634658976
468	0.0006611543808
469	0.0006602600131
470	0.0006580052717
471	0.0006561632036
472	0.0006557870714
473	0.0006535129035
474	0.000652777955
475	0.0006510129425
476	0.000650339744
477	0.0006480996862
478	0.0006467886225
479	0.0006449635219
480	0.0006444001524
481	0.0006437457614
482	0.0006416000306
483	0.0006408128152
484	0.000638636271
485	0.0006373371694
486	0.0006355989606
487	0.0006351366234
488	0.0006340277144
489	0.0006331379002
490	0.0006323318864
491	0.0006317852126
492	0.0006296256929
493	0.000629268358
494	0.0006276066017
495	0.0006269592269
496	0.0006249185976
497	0.0006239435167
498	0.0006224940857
499	0.0006204378981
500	0.0006183799116
501	0.000617179322
502	0.000615152375
503	0.0006135779497
504	0.0006115665984
505	0.0006109486683
506	0.0006093141778
507	0.0006081682916
508	0.000607663744
509	0.0006072418593
510	0.0006069386549
511	0.0006063979202
512	0.0006044917204
513	0.0006033523771
514	0.0006027848621
515	0.000601208137
516	0.000599679121
517	0.0005992300131
518	0.0005988856022
519	0.0005986169394
520	0.0005970905131
521	0.0005960005165
522	0.0005955763653
523	0.000595353591
524	0.0005942642493
525	0.0005934544657
526	0.0005929754466
527	0.0005910651193
528	0.0005901318651
529	0.0005890096328
530	0.0005871796588
531	0.000586570648
532	0.0005856168629
533	0.0005841523399
534	0.000582674082
535	0.0005824467394
536	0.0005806823929
537	0.0005792126483
538	0.0005778108022
539	0.0005760299104
540	0.0005755850439
541	0.0005749905971
542	0.0005732306368
543	0.0005714520906
544	0.0005697352668
545	0.0005691176042
546	0.0005681081645
547	0.0005676891099
548	0.0005670251867
549	0.0005665785118
550	0.000564992856
551	0.0005633833659
552	0.0005622844806
553	0.0005613670835
554	0.0005597258536
555	0.0005580945624
556	0.0005564334391
557	0.0005554885639
558	0.0005549890143
559	0.0005533859309
560	0.0005519926036
561	0.0005510050157
562	0.0005505048351
563	0.0005499058318
564	0.0005489142229
565	0.0005472866561
566	0.0005463221986
567	0.0005454103714
568	0.000543814294
569	0.0005425950776
570	0.0005413385003
571	0.0005407743879
572	0.0005399966525
573	0.0005384317855
574	0.000537381891
575	0.0005358444744
576	0.0005350576304
577	0.0005343821646
578	0.0005339006743
579	0.000533648193
580	0.0005320958228
581	0.0005309325551
582	0.0005294476924
583	0.0005291384549
584	0.0005276497741
585	0.0005267971068
586	0.0005253075195
587	0.0005240976334
588	0.0005230557051
589	0.0005228436516
590	0.0005221538713
591	0.0005210856819
592	0.0005199646368
593	0.0005196651842
594	0.0005188388035
595	0.0005176518678
596	0.0005162261342
597	0.0005148207654
598	0.0005146000152
599	0.0005132206461
600	0.0005126321821
601	0.0005115962363
602	0.0005113699359
603	0.0005108801544
604	0.0005094804721
605	0.0005090479852
606	0.0005082927901
607	0.0005074678337
608	0.0005061116108
609	0.0005057348881
610	0.0005048120663
611	0.0005042143412
612	0.0005034348425
613	0.000503133725
614	0.0005029583859
615	0.0005021794202
616	0.0005008582109
617	0.0005002299632
618	0.0004994504143
619	0.0004990175213
620	0.0004982428718
621	0.0004974993488
622	0.0004967809881
623	0.0004965824355
624	0.0004962702123
625	0.0004955933977
626	0.0004952154825
627	0.0004941357124
628	0.0004938166406
629	0.0004925456009
630	0.0004912510594
631	0.0004903248999
632	0.0004898660464
633	0.0004892870379
634	0.000488826379
635	0.0004886333462
636	0.0004878405391
637	0.0004865809629
638	0.0004859367215
639	0.0004853578774
640	0.0004843425349
641	0.0004837967602
642	0.0004831703125
643	0.0004821908787
644	0.0004815559413
645	0.0004806891877
646	0.0004801488617
647	0.0004794037059
648	0.0004791968365
649	0.0004779833934
650	0.0004775549468
651	0.0004763462784
652	0.0004755697723
653	0.0004751383018
654	0.0004749789985
655	0.0004747953763
656	0.0004735895289
657	0.0004731619903
658	0.0004727888899
659	0.0004726408731
660	0.0004718374886
661	0.0004716486331
662	0.0004709825859
663	0.0004697449662
664	0.0004695741333
665	0.0004683878326
666	0.0004680688107
667	0.0004670712246
668	0.0004668764832
669	0.0004662034133
670	0.0004654702448
671	0.0004651541202
672	0.0004646343257
673	0.0004634972041
674	0.000462843619
675	0.0004621920993
676	0.0004617381637
677	0.0004613524544
678	0.0004604239323
679	0.0004602200166
680	0.0004595616184
681	0.0004584192336
682	0.0004579399364
683	0.0004570783839
684	0.0004559609016
685	0.0004553210381
686	0.000454169588
687	0.0004530860453
688	0.0004519755787
689	0.0004513186171
690	0.0004506899333
691	0.000449847531
692	0.0004489425672
693	0.0004481640302
694	0.0004470777041
695	0.0004465718546
696	0.0004458903306
697	0.0004452072852
698	0.0004448579578
699	0.0004445791903
700	0.0004439723055
701	0.000443348821
702	0.0004422935581
703	0.0004414901788
704	0.0004406722733
705	0.0004400874066
706	0.0004396840922
707	0.0004394259293
708	0.0004389304681
709	0.0004386584325
710	0.0004376250734
711	0.0004373252326
712	0.0004363088426
713	0.0004357362716
714	0.0004347193073
715	0.0004344313823
716	0.0004334303998
717	0.0004330415785
718	0.000432456239
719	0.0004317532849
720	0.0004313350997
721	0.0004309847449
722	0.0004304282052
723	0.0004295679995
724	0.0004287343519
725	0.0004281807786
726	0.0004271703723
727	0.0004261912712
728	0.0004254058538
729	0.0004247069024
730	0.0004239420896
731	0.0004236535937
732	0.000423180626
733	0.0004229479569
734	0.0004221896326
735	0.0004218535936
736	0.0004212555747
737	0.0004206825036
738	0.0004202269342
739	0.0004197034595
740	0.0004191045691
741	0.0004188280044
742	0.0004184962714
743	0.0004179435756
744	0.0004168829622
745	0.0004159602933
746	0.0004158109894
747	0.0004155987964
748	0.0004154850015
749	0.0004152063429
750	0.0004145975129
751	0.0004143897019
752	0.0004141382409
753	0.0004132272972
754	0.0004126278945
755	0.000412035097
756	0.0004115525986
757	0.0004109371683
758	0.0004101730387
759	0.0004092814853
760	0.000409109634
761	0.0004083753994
762	0.0004079523831
763	0.0004074588607
764	0.0004069287954
765	0.00040605145
766	0.0004051625778
767	0.000404717647
768	0.0004044181049
769	0.0004041479066
770	0.0004036507183
771	0.000403438132
772	0.0004029902811
773	0.0004021264251
774	0.0004012462626
775	0.0004008386448
776	0.000400399946
777	0.0003998958701
778	0.0003994155639
779	0.0003990665613
780	0.0003981992816
781	0.0003975460794
782	0.0003966858825
783	0.0003962197328
784	0.0003953725767
785	0.0003951326057
786	0.0003942890939
787	0.0003934417983
788	0.0003931564612
789	0.0003925132518
790	0.0003916993697
791	0.0003915641265
792	0.0003914204381
793	0.0003909631461
794	0.0003907683033
795	0.000390587457
796	0.0003901121474
797	0.0003900114112
798	0.0003896816847
799	0.0003888787506
800	0.0003887535769
801	0.0003880370407
802	0.0003878133232
803	0.0003873652919
804	0.0003868617122
805	0.0003860628413
806	0.0003854494643
807	0.000384914094
808	0.0003846778219
809	0.0003843179536
810	0.0003835213249
811	0.000383080181
812	0.0003829532033
813	0.0003821543517
814	0.0003818685405
815	0.000381325496
816	0.0003808930357
817	0.0003804143904
818	0.0003799200179
819	0.0003792603203
820	0.0003787457277
821	0.0003782944414
822	0.0003780965846
823	0.0003775224389
824	0.0003771090986
825	0.0003768903651
826	0.0003766123154
827	0.0003765008154
828	0.0003757349887
829	0.0003750662127
830	0.0003747638305
831	0.0003741688827
832	0.0003736120864
833	0.0003729850048
834	0.0003723703158
835	0.0003719340938
836	0.0003718159764
837	0.0003713694057
838	0.0003709054625
839	0.0003704953608
840	0.0003702092706
841	0.0003695759686
842	0.000368930894
843	0.0003684927727
844	0.0003680898785
845	0.000367351938
846	0.0003666142149
847	0.0003662667365
848	0.0003661092301
849	0.0003655470238
850	0.0003650520949
851	0.0003646541276
852	0.0003643779376
853	0.0003641629509
854	0.0003638255434
855	0.0003636177854
856	0.0003628971422
857	0.0003625307974
858	0.0003618321925
859	0.0003613150508
860	0.0003606037028
861	0.0003599149912
862	0.0003596874312
863	0.0003593539108
864	0.0003589521829
865	0.000358362413
866	0.0003582042818
867	0.000357835581
868	0.0003572968524
869	0.0003570993893
870	0.0003569895969
871	0.0003566583685
872	0.000356201002
873	0.0003555504243
874	0.0003553167568
875	0.000355008896
876	0.0003545867397
877	0.0003542505709
878	0.0003536999337
879	0.0003533223032
880	0.0003529464539
881	0.0003525698992
882	0.0003519109621
883	0.0003516339599
884	0.0003515063761
885	0.0003508414891
886	0.0003504249829
887	0.0003498433154
888	0.0003494691434
889	0.0003490771706
890	0.0003487155849
891	0.0003485769269
892	0.0003484897408
893	0.0003480216789
894	0.0003476625068
895	0.0003474513518
896	0.0003469604328
897	0.0003463217448
898	0.0003458002699
899	0.0003451583939
900	0.000344635956
901	0.0003442560027
902	0.0003439347187
903	0.0003436135514
904	0.0003433331775
905	0.0003430235102
906	0.0003424734885
907	0.0003419732003
908	0.0003418232593
909	0.0003412761793
910	0.0003409339233
911	0.0003406130349
912	0.0003404573891
913	0.0003402752817
914	0.0003401941076
915	0.0003395775848
916	0.0003392389468
917	0.0003386257212
918	0.0003383917212
919	0.0003380009483
920	0.0003376643371
921	0.0003374110005
922	0.0003370858865
923	0.0003367944331
924	0.0003365502513
925	0.0003363128535
926	0.0003362378671
927	0.0003358017829
928	0.0003351964489
929	0.0003345857478
930	0.0003344088311
931	0.0003341110299
932	0.0003339339065
933	0.0003338413673
934	0.0003335339565
935	0.0003329302875
936	0.0003326651243
937	0.0003323400434
938	0.0003319103315
939	0.0003317359895
940	0.000331463476
941	0.0003310071311
942	0.0003306741235
943	0.0003303214893
944	0.0003302518777
945	0.0003300646388
946	0.0003297528252
947	0.0003296100432
948	0.0003294545034
949	0.0003292897697
950	0.0003291770924
951	0.0003285734883
952	0.0003284024
953	0.0003282790132
954	0.0003279002878
955	0.0003273158926
956	0.0003268439859
957	0.000326346501
958	0.0003261654019
959	0.0003255978334
960	0.000325039387
961	0.0003247284182
962	0.0003241656985
963	0.0003238684272
964	0.0003234010096
965	0.0003232192072
966	0.0003231404427
967	0.0003227828085
968	0.0003225577453
969	0.0003223574661
970	0.0003222665341
971	0.0003220459857
972	0.0003215254583
973	0.000321207145
974	0.0003208749556
975	0.0003207923811
976	0.000320490355
977	0.0003200484168
978	0.0003195137339
979	0.0003192663032
980	0.0003191729974
981	0.0003189765708
982	0.0003187435407
983	0.0003183872844
984	0.0003181896501
985	0.0003180976386
986	0.0003176394951
987	0.0003173339335
988	0.0003171595348
989	0.0003169407989
990	0.0003164846029
991	0.0003159100442
992	0.0003156576893
993	0.0003152372459
994	0.000314939467
995	0.0003146182975
996	0.0003140848661
997	0.0003137821532
998	0.0003136495634
999	0.0003134814978
003114361167
999	0.0003113840898
