iter	RMSE
667	0.04961520448
668	0.0494497846
669	0.04936665921
670	0.04925546606
671	0.04912137906
672	0.04903238223
673	0.04896930663
674	0.04884552841
675	0.04876771336
676	0.04866329158
677	0.04861642626
678	0.04854763193
679	0.04851414629
680	0.04842655014
681	0.04837012345
682	0.04833497851
683	0.04831214865
684	0.04823899442
685	0.04819932118
686	0.04811861941
687	0.04806539112
688	0.04801123634
689	0.04791137112
690	0.0478252953
691	0.04777829492
692	0.04770202654
693	0.04762462034
694	0.04761964822
695	0.04756820321
696	0.04750426424
697	0.04741472279
698	0.04735942508
699	0.04724954319
700	0.0471794169
701	0.04710365029
702	0.04702422433
703	0.04697944652
704	0.04692320312
705	0.04682492486
706	0.04677054338
707	0.04672337115
708	0.04662918175
709	0.04659007998
710	0.04646942303
711	0.04641455721
712	0.04633734418
713	0.04627448919
714	0.04621250919
715	0.04615948154
716	0.04611174897
717	0.04603240275
718	0.04599424113
719	0.04593818041
720	0.04584790377
721	0.04580156639
722	0.04565550419
723	0.04560764191
724	0.04557883748
725	0.04551799609
726	0.04541855915
727	0.04536580581
728	0.0453266261
729	0.0452427135
730	0.04521010643
731	0.04513924825
732	0.04509630052
733	0.04507852421
734	0.04500949795
735	0.04492209396
736	0.04484996869
737	0.04477529167
738	0.04468775737
739	0.04463073158
740	0.04455293453
741	0.04445738165
742	0.04441191008
743	0.04429321303
744	0.0442355172
745	0.04418292753
746	0.04409660082
747	0.0440337976
748	0.04398680957
749	0.04395600217
750	0.04388188106
751	0.04383019435
752	0.04374633579
753	0.04364612136
754	0.04364088903
755	0.04357646898
756	0.04347466183
757	0.04339111609
758	0.04332437922
759	0.04327550677
760	0.04316956952
761	0.04311700571
762	0.04306801466
763	0.04299951595
764	0.04292883312
765	0.04286156401
766	0.04281377003
767	0.04280837313
768	0.04273899137
769	0.04268689234
770	0.04262761577
771	0.04255275824
772	0.0424781373
773	0.04239501242
774	0.04235104694
775	0.04229005511
776	0.0422275081
777	0.04222210355
778	0.04221829722
779	0.04216892209
780	0.04215206546
781	0.04209453506
782	0.04204732446
783	0.04202284006
784	0.04195678871
785	0.0419012077
786	0.0417982039
787	0.04172840118
788	0.04162256752
789	0.04157675974
790	0.04155428944
791	0.04154017529
792	0.04150931347
793	0.04144596305
794	0.04140270224
795	0.0413727519
796	0.04131330544
797	0.04124728806
798	0.04121861329
799	0.04116751322
800	0.04116355758
801	0.04111671883
802	0.04104984807
803	0.0409920103
804	0.04093865454
805	0.0408476773
806	0.04078778203
807	0.04074393437
808	0.04064520936
809	0.04060162292
810	0.04050501919
811	0.04047657039
812	0.04040603298
813	0.04032124656
814	0.04026767195
815	0.040214591
816	0.04014375661
817	0.04004857473
818	0.04001550367
819	0.03994833206
820	0.03989782845
821	0.03986027858
822	0.03980152738
823	0.03975165303
824	0.0396704801
825	0.03963323363
826	0.03954378957
827	0.03949697138
828	0.03943093956
829	0.03936122659
830	0.03929762183
831	0.03920924431
832	0.03916405879
833	0.03908877976
834	0.03905854138
835	0.03897668056
836	0.03891654932
837	0.03886228157
838	0.03883969807
839	0.03875870929
840	0.03870372541
841	0.03864939141
842	0.03860384744
843	0.03854602687
844	0.03850205764
845	0.03840191098
846	0.03832888296
847	0.03827273897
848	0.03824149554
849	0.03815428711
850	0.03810102523
851	0.03808663535
852	0.03802344415
853	0.0379719171
854	0.03792302818
855	0.037855827
856	0.03775795112
857	0.03769550261
858	0.03763045854
859	0.03755879945
860	0.03752132551
861	0.03751198017
862	0.03745638495
863	0.03743673378
864	0.03741533455
865	0.03737584482
866	0.03732093551
867	0.03723266151
868	0.03712747976
869	0.03710061707
870	0.03707672136
871	0.03703754696
872	0.03701110519
873	0.03694532096
874	0.03689582493
875	0.0368919389
876	0.03687160382
877	0.03676594985
878	0.03669146727
879	0.0366052531
880	0.03656008451
881	0.03652761286
882	0.03652287808
883	0.03647249038
884	0.03640654016
885	0.03636763119
886	0.03631262657
887	0.03623581721
888	0.03617547364
889	0.03611754262
890	0.03605601401
891	0.03602733699
892	0.03596769379
893	0.03591380345
894	0.03587184517
895	0.03581080765
896	0.03575297187
897	0.03570774135
898	0.03563884939
899	0.03558552134
900	0.03558236646
901	0.03552711265
902	0.03545842887
903	0.03539471776
904	0.03535681804
905	0.03528905431
906	0.03527360423
907	0.03525318521
908	0.03518752293
909	0.03514843226
910	0.03510671952
911	0.03505302834
912	0.03499027561
913	0.0349274389
914	0.0349010367
915	0.03483542995
916	0.03477320902
917	0.03471934629
918	0.03466188455
919	0.03460793975
920	0.03456006607
921	0.03449868961
922	0.03446335572
923	0.03441376041
924	0.03438848968
925	0.03433464998
926	0.03428662359
927	0.03426191788
928	0.03421895839
929	0.03415849971
930	0.03411479489
931	0.03409138465
932	0.03402250319
933	0.03398203853
934	0.03391790359
935	0.0338692129
936	0.03377217926
937	0.03371649646
938	0.03368702925
939	0.03365069215
940	0.03362194989
941	0.03355466315
942	0.03351680471
943	0.03346359688
944	0.03341723624
945	0.03336071472
946	0.03329113631
947	0.03328842837
948	0.03321208521
949	0.03315730371
950	0.03310190295
951	0.03309885679
952	0.03305718667
953	0.03299899313
954	0.03293165879
955	0.03289073765
956	0.0328307961
957	0.03280287346
958	0.03276988233
959	0.03276721617
960	0.03272146504
961	0.03266166444
962	0.03260055263
963	0.03254956459
964	0.03250564411
965	0.03246178238
966	0.03241250236
967	0.03235807562
968	0.03229726988
969	0.03225989319
970	0.03221859275
971	0.03212820231
972	0.03208734424
973	0.03205141781
974	0.0320289927
975	0.03198313923
976	0.03194902928
977	0.03189761076
978	0.0318393023
979	0.03181880994
980	0.03181580131
981	0.03178272748
982	0.03174979725
983	0.03170958736
984	0.03166697937
985	0.03160885657
986	0.03153976916
987	0.03148587256
988	0.03144457279
989	0.03141397394
990	0.03136104714
991	0.03135825272
992	0.03129713639
993	0.0312719812
994	0.03123889525
995	0.03119281609
996	0.0311657061
997	0.03112619451
998	0.03106907596
999	0.03104287862
