iter	Passed	Remaining
441	1494	1887
442	1497	1882
443	1500	1878
444	1502	1873
445	1504	1868
446	1506	1863
447	1508	1859
448	1511	1854
449	1513	1850
450	1516	1846
451	1519	1841
452	1522	1837
453	1524	1832
454	1526	1828
455	1529	1824
456	1532	1820
457	1534	1815
458	1536	1811
459	1538	1806
460	1541	1801
461	1543	1797
462	1545	1792
463	1549	1789
464	1551	1785
465	1553	1780
466	1556	1776
467	1558	1771
468	1560	1767
469	1563	1762
470	1565	1758
471	1568	1754
472	1570	1750
473	1575	1748
474	1577	1743
475	1581	1741
476	1584	1737
477	1587	1733
478	1590	1729
479	1592	1725
480	1595	1721
481	1598	1717
482	1600	1713
483	1603	1709
484	1605	1705
485	1608	1701
486	1612	1699
487	1616	1695
488	1618	1691
489	1621	1687
490	1623	1683
491	1626	1679
492	1629	1675
493	1631	1671
494	1634	1667
495	1636	1662
496	1638	1658
497	1640	1654
498	1643	1650
499	1646	1646
500	1648	1642
501	1651	1637
502	1653	1633
503	1655	1629
504	1659	1626
505	1661	1622
506	1665	1619
507	1668	1615
508	1671	1612
509	1673	1608
510	1676	1604
511	1680	1601
512	1682	1596
513	1684	1592
514	1686	1588
515	1688	1584
516	1691	1579
517	1693	1575
518	1695	1571
519	1697	1567
520	1699	1562
521	1702	1558
522	1704	1554
523	1706	1550
524	1709	1546
525	1713	1543
526	1715	1540
527	1718	1536
528	1720	1532
529	1723	1527
530	1725	1524
531	1728	1520
532	1732	1518
533	1735	1514
534	1737	1510
535	1739	1506
536	1743	1503
537	1746	1500
538	1748	1495
539	1751	1491
540	1753	1487
541	1756	1483
542	1758	1479
543	1760	1476
544	1763	1472
545	1766	1468
546	1768	1464
547	1770	1460
548	1772	1456
549	1774	1452
550	1778	1449
551	1780	1445
552	1783	1441
553	1785	1437
554	1788	1433
555	1791	1430
556	1793	1426
557	1795	1422
558	1797	1418
559	1799	1414
560	1802	1410
561	1804	1406
562	1807	1403
563	1810	1399
564	1813	1396
565	1815	1392
566	1818	1388
567	1820	1384
568	1823	1380
569	1825	1376
570	1827	1372
571	1829	1369
572	1832	1365
573	1834	1361
574	1837	1358
575	1840	1355
576	1843	1351
577	1845	1347
578	1849	1344
579	1852	1341
580	1854	1337
581	1857	1334
582	1859	1330
583	1863	1327
584	1865	1323
585	1867	1319
586	1870	1316
587	1874	1313
588	1876	1309
589	1879	1306
590	1881	1302
591	1883	1298
592	1885	1294
593	1888	1290
594	1890	1286
595	1892	1283
596	1895	1279
597	1897	1275
598	1899	1271
599	1901	1267
600	1904	1264
601	1908	1261
602	1910	1257
603	1912	1253
604	1914	1249
605	1916	1246
606	1918	1242
607	1920	1238
608	1922	1234
609	1925	1230
610	1928	1227
611	1930	1224
612	1932	1220
613	1934	1216
614	1938	1213
615	1940	1209
616	1942	1205
617	1944	1201
618	1946	1198
619	1948	1194
620	1950	1190
621	1952	1186
622	1955	1183
623	1957	1179
624	1959	1175
625	1961	1172
626	1964	1168
627	1966	1164
628	1971	1162
629	1973	1159
630	1976	1155
631	1979	1152
632	1982	1149
633	1984	1145
634	1987	1142
635	1990	1139
636	1993	1135
637	1995	1132
638	1998	1128
639	2000	1125
640	2003	1122
641	2006	1118
642	2008	1115
643	2010	1111
644	2013	1108
645	2015	1104
646	2018	1101
647	2020	1097
648	2023	1094
649	2025	1090
650	2027	1087
651	2030	1083
652	2033	1080
653	2036	1077
654	2040	1074
655	2042	1071
656	2045	1068
657	2049	1065
658	2052	1061
659	2055	1059
660	2058	1055
661	2060	1052
662	2062	1048
663	2065	1045
664	2068	1042
665	2072	1039
666	2074	1035
667	2077	1032
668	2079	1029
669	2082	1025
670	2084	1022
671	2086	1018
672	2088	1014
673	2091	1011
674	2093	1008
675	2095	1004
676	2098	1001
677	2100	997
678	2103	994
679	2106	991
680	2112	989
681	2115	986
682	2117	982
683	2119	979
684	2122	975
685	2124	972
686	2126	968
687	2129	965
688	2131	962
689	2135	959
690	2137	955
691	2139	952
692	2142	948
693	2144	945
694	2146	942
695	2149	938
696	2151	935
697	2153	931
698	2155	928
699	2158	924
700	2160	921
701	2162	918
702	2165	914
703	2168	911
704	2171	908
705	2174	905
706	2176	902
707	2178	898
708	2181	895
709	2183	891
710	2185	888
711	2187	884
712	2189	881
713	2191	877
714	2193	874
715	2195	870
716	2198	867
717	2200	864
718	2203	860
719	2205	857
720	2207	854
721	2209	850
722	2211	847
723	2213	843
724	2215	840
725	2218	837
726	2222	834
727	2224	831
728	2226	827
729	2229	824
730	2235	822
731	2238	819
732	2240	816
733	2243	812
734	2245	809
735	2248	806
736	2251	803
737	2253	800
738	2255	796
739	2257	793
740	2260	789
741	2262	786
742	2265	783
743	2267	780
744	2270	777
745	2272	773
746	2275	770
747	2277	767
748	2279	763
749	2281	760
750	2283	757
751	2285	753
752	2287	750
753	2290	747
754	2293	744
755	2295	740
756	2298	737
757	2302	734
758	2304	731
759	2306	728
760	2309	725
761	2312	722
762	2314	718
763	2316	715
764	2318	712
765	2321	709
766	2323	705
767	2325	702
768	2327	699
769	2330	696
770	2332	692
771	2334	689
772	2337	686
773	2339	683
774	2341	679
775	2343	676
776	2345	673
777	2347	669
778	2349	666
779	2352	663
780	2356	660
781	2358	657
782	2361	654
783	2365	651
784	2368	648
785	2372	645
786	2375	642
787	2377	639
788	2379	636
789	2381	633
790	2384	629
791	2386	626
792	2388	623
793	2390	620
794	2392	616
795	2396	614
796	2398	610
797	2400	607
798	2402	604
799	2405	601
800	2407	598
801	2409	594
802	2411	591
803	2414	588
804	2416	585
805	2418	582
806	2421	579
807	2423	575
808	2425	572
809	2429	569
810	2432	566
811	2435	563
812	2437	560
813	2439	557
814	2441	554
815	2444	551
816	2447	548
817	2449	544
818	2451	541
819	2453	538
820	2457	535
821	2459	532
822	2462	529
823	2465	526
824	2467	523
825	2469	520
826	2472	517
827	2474	514
828	2476	510
829	2479	507
830	2483	505
831	2486	502
832	2489	499
833	2499	497
834	2502	494
835	2504	491
836	2507	488
837	2509	485
838	2511	481
839	2514	478
840	2516	475
841	2518	472
842	2520	469
843	2523	466
844	2525	463
845	2528	460
846	2531	457
847	2533	454
848	2535	451
849	2537	447
850	2540	444
851	2542	441
852	2544	438
853	2546	435
854	2548	432
855	2551	429
856	2555	426
857	2557	423
858	2560	420
859	2563	417
860	2565	414
861	2567	411
862	2570	407
863	2571	404
864	2574	401
865	2575	398
866	2578	395
867	2580	392
868	2582	389
869	2584	386
870	2586	383
871	2588	380
872	2590	376
873	2594	373
874	2596	370
875	2598	367
876	2601	364
877	2603	361
878	2605	358
879	2608	355
880	2610	352
881	2612	349
882	2614	346
883	2617	343
884	2621	340
885	2625	337
886	2629	335
887	2633	332
888	2635	329
889	2638	326
890	2640	323
891	2643	320
892	2646	317
893	2649	314
894	2652	311
895	2655	308
896	2658	305
897	2662	302
898	2665	299
899	2667	296
900	2669	293
901	2672	290
902	2674	287
903	2677	284
904	2679	281
905	2681	278
906	2683	275
907	2686	272
908	2688	269
909	2692	266
910	2697	263
911	2699	260
912	2702	257
913	2704	254
914	2706	251
915	2708	248
916	2711	245
917	2713	242
918	2715	239
919	2717	236
920	2720	233
921	2724	230
922	2726	227
923	2728	224
924	2731	221
925	2733	218
926	2735	215
927	2738	212
928	2740	209
929	2742	206
930	2744	203
931	2747	200
932	2749	197
933	2753	194
934	2759	191
935	2762	188
936	2764	185
937	2767	182
938	2769	179
939	2772	176
940	2774	173
941	2776	170
942	2779	168
943	2781	165
944	2784	162
945	2787	159
946	2790	156
947	2793	153
948	2796	150
949	2799	147
950	2802	144
951	2805	141
952	2808	138
953	2813	135
954	2817	132
955	2820	129
956	2823	126
957	2826	123
958	2828	120
959	2831	117
960	2833	114
961	2835	112
962	2838	109
963	2840	106
964	2843	103
965	2846	100
966	2848	97
967	2851	94
968	2855	91
969	2857	88
970	2871	85
971	2887	83
972	2891	80
973	2894	77
974	2896	74
975	2899	71
976	2902	68
977	2905	65
978	2908	62
979	2911	59
980	2913	56
981	2918	53
982	2921	50
983	2924	47
984	2927	44
985	2931	41
986	2934	38
987	2937	35
988	2940	32
989	2942	29
990	2945	26
991	2948	23
992	2954	20
993	2957	17
994	2960	14
995	2963	11
996	2965	8
997	2968	5
998	2970	2
999	2973	0
